ID,SMILES,pred
200016,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,0.1670086532831192
200759,O=C(N[C@H]1CN2CCC1CC2)c1cnc2ccsc2c1O,0.1344856470823288
200229,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.07386977970600128
200247,C[C@H](NC(=O)c1c(N)nn2cccnc12)c1cc2cccc(C#Cc3cnn(C)c3)c2c(=O)n1-c1ccccc1,0.1750299632549286
200326,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,0.19908268749713898
200202,CC(C)(C)c1cnc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)s1,0.10494544357061386
200916,N[C@H](C(=O)O)c1ccc(O)c(C(=O)O)c1,0.19903697073459625
200443,COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3CC[N@@+]1(C)C2,0.08200063556432724
200882,c1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc3nc[nH]c3c2)n1,0.10923918336629868
200648,Cc1ccc2nnc(CNc3ccc4nnc(C(F)(F)F)n4n3)n2c1,0.11016011983156204
200741,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.19463877379894257
200646,CN[C@@H]1C(O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.2009335309267044
200079,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,0.16932794451713562
200949,COc1cc(N)c(Cl)cc1C(=O)NC1CN2CCC1CC2,0.19479908049106598
200123,Cc1ccc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)cc1C,0.11418946832418442
200978,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,0.23698841035366058
200006,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O,0.17620351910591125
200831,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])O)c2cc1C,0.22251661121845245
200908,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCCCC1,0.16272315382957458
200659,COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1,0.16463731229305267
200374,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2Cl)nc1)NO,0.11745933443307877
200660,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,0.16028739511966705
200671,N[C@@H](C(=O)O)c1ccc(O)c(C(=O)O)c1,0.097756527364254
200411,O=S(=O)([O-])CCSSCCS(=O)(=O)[O-],0.32951006293296814
200885,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,0.19832777976989746
200586,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,0.10397697240114212
200718,C[C@H](c1ccc2ccc(O[C@H]3CC[C@@H](C(F)(F)F)CC3)c(C(F)(F)F)c2c1)N1C2CCC1CC(C(=O)O)C2,0.11562614887952805
200578,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,0.1638954132795334
200912,Nc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.1973329335451126
200814,COc1ccc2[nH]c3c(S)ncnc3c2c1,0.17110472917556763
200285,CC(C)NCC(O)c1ccc(N)c(C#N)c1,0.10075012594461441
200435,Cn1cnc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.08775919675827026
200336,CSCCCNC(=O)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(C)(C)C)cc1,0.06304887682199478
201008,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2cnn(C)c2C(F)F)c1,0.10919271409511566
200682,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0.1163293868303299
201023,Cc1nc2n(n1)CC(C(=O)NC(C(=O)Nc1cncc3ccccc13)c1cccc(Cl)c1)CC2,0.17824843525886536
200783,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.12335748225450516
200230,CN(Cc1nnc2ccccn12)C(=O)c1ccnc2ccccc12,0.13183335959911346
200227,OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.11563575267791748
200311,CC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,0.1428050696849823
200890,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COc2ccccc2C1,0.19823044538497925
200750,Cc1nnn(-c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)n1,0.17180204391479492
200416,CO[C@H]1C([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CO2,0.15614798665046692
200583,O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O,0.1491476595401764
200519,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,0.13602939248085022
200677,O=C(CCl)N1CCCc2cc(NCc3ccc(F)cc3Cl)ccc21,0.1252109706401825
200049,C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,0.20086908340454102
200150,O=C1NC(=O)c2c1c(-c1ccccc1)cc1[nH]c3ccc(O)cc3c21,0.16912657022476196
200180,CCOc1ccc2nc(SCCN3CCOCC3)[nH]c2c1,0.08798590302467346
