ID,SMILES,pred
200079,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,0.017641836777329445
200949,COc1cc(N)c(Cl)cc1C(=O)NC1CN2CCC1CC2,0.0017950902692973614
200123,Cc1ccc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)cc1C,0.0018686380935832858
200978,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,0.030844982713460922
200006,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O,0.018460243940353394
200831,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])O)c2cc1C,0.03632410615682602
200908,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCCCC1,0.03963684290647507
200659,COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1,0.01997772604227066
200374,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2Cl)nc1)NO,0.014051313512027264
200660,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,0.016164546832442284
200671,N[C@@H](C(=O)O)c1ccc(O)c(C(=O)O)c1,0.0012778302188962698
200411,O=S(=O)([O-])CCSSCCS(=O)(=O)[O-],0.1843988001346588
200885,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,0.018161943182349205
200586,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,0.002820929978042841
200718,C[C@H](c1ccc2ccc(O[C@H]3CC[C@@H](C(F)(F)F)CC3)c(C(F)(F)F)c2c1)N1C2CCC1CC(C(=O)O)C2,0.001994091784581542
200578,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,0.013108471408486366
200912,Nc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.2589412331581116
200814,COc1ccc2[nH]c3c(S)ncnc3c2c1,0.003296546172350645
200285,CC(C)NCC(O)c1ccc(N)c(C#N)c1,0.013414308428764343
200435,Cn1cnc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.0030167456716299057
200336,CSCCCNC(=O)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(C)(C)C)cc1,0.0020652266684919596
201008,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2cnn(C)c2C(F)F)c1,0.000295233418000862
200682,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0.0022565575782209635
201023,Cc1nc2n(n1)CC(C(=O)NC(C(=O)Nc1cncc3ccccc13)c1cccc(Cl)c1)CC2,0.027888992801308632
200783,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.008056007325649261
200230,CN(Cc1nnc2ccccn12)C(=O)c1ccnc2ccccc12,0.012592297978699207
200227,OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.01628143899142742
200311,CC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,0.013996906578540802
200890,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COc2ccccc2C1,0.006779440678656101
200750,Cc1nnn(-c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)n1,0.007032036315649748
200416,CO[C@H]1C([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CO2,0.09810023009777069
200583,O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O,0.024149253964424133
200519,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,0.01092195138335228
200677,O=C(CCl)N1CCCc2cc(NCc3ccc(F)cc3Cl)ccc21,0.0022416049614548683
200049,C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,0.06345192342996597
200150,O=C1NC(=O)c2c1c(-c1ccccc1)cc1[nH]c3ccc(O)cc3c21,0.011450214311480522
200180,CCOc1ccc2nc(SCCN3CCOCC3)[nH]c2c1,0.0038639248814433813
